idDokter,Hari,Tipe_Shift,Nama_Dokter
16,1,Pagi,Ant-Man
6,1,Pagi,Spider-Man
45,1,Pagi,Groot
14,1,Pagi,Black Panther
20,1,Pagi,Green Arrow
47,1,Pagi,Doctor Doom
6,1,Siang,Spider-Man
10,1,Siang,Hulk
21,1,Siang,Martian Manhunter
45,1,Siang,Groot
17,1,Siang,Wolverine
9,1,Siang,Thor
1,1,Malam,Batman
22,1,Malam,Daredevil
21,1,Malam,Martian Manhunter
28,1,Malam,Blade
14,1,Malam,Black Panther
2,2,Pagi,Wonder Woman
43,2,Pagi,Drax the Destroyer
11,2,Pagi,Black Widow
16,2,Pagi,Ant-Man
25,2,Pagi,Iron Fist
14,2,Pagi,Black Panther
2,2,Siang,Wonder Woman
46,2,Siang,Thanos
21,2,Siang,Martian Manhunter
17,2,Siang,Wolverine
4,2,Siang,Green Lantern
7,2,Siang,Iron Man
2,2,Malam,Wonder Woman
46,2,Malam,Thanos
1,2,Malam,Batman
21,2,Malam,Martian Manhunter
22,2,Malam,Daredevil
47,3,Pagi,Doctor Doom
44,3,Pagi,Rocket Raccoon
2,3,Pagi,Wonder Woman
25,3,Pagi,Iron Fist
23,3,Pagi,Luke Cage
32,3,Pagi,Professor X
4,3,Siang,Green Lantern
41,3,Siang,Star-Lord
33,3,Siang,Nightcrawler
9,3,Siang,Thor
44,3,Siang,Rocket Raccoon
2,3,Siang,Wonder Woman
4,3,Malam,Green Lantern
41,3,Malam,Star-Lord
33,3,Malam,Nightcrawler
9,3,Malam,Thor
47,3,Malam,Doctor Doom
6,4,Pagi,Spider-Man
29,4,Pagi,Cyclops
43,4,Pagi,Drax the Destroyer
19,4,Pagi,Shazam
40,4,Pagi,Winter Soldier
23,4,Pagi,Luke Cage
6,4,Siang,Spider-Man
29,4,Siang,Cyclops
19,4,Siang,Shazam
23,4,Siang,Luke Cage
41,4,Siang,Star-Lord
4,4,Siang,Green Lantern
40,4,Malam,Winter Soldier
22,4,Malam,Daredevil
1,4,Malam,Batman
41,4,Malam,Star-Lord
47,4,Malam,Doctor Doom
32,5,Pagi,Professor X
29,5,Pagi,Cyclops
39,5,Pagi,Falcon
35,5,Pagi,Gambit
14,5,Pagi,Black Panther
6,5,Pagi,Spider-Man
32,5,Siang,Professor X
13,5,Siang,Doctor Strange
46,5,Siang,Thanos
29,5,Siang,Cyclops
39,5,Siang,Falcon
33,5,Siang,Nightcrawler
13,5,Malam,Doctor Strange
46,5,Malam,Thanos
26,5,Malam,The Punisher
33,5,Malam,Nightcrawler
37,5,Malam,Scarlet Witch
29,6,Pagi,Cyclops
47,6,Pagi,Doctor Doom
39,6,Pagi,Falcon
2,6,Pagi,Wonder Woman
5,6,Pagi,Aquaman
36,6,Pagi,Rogue
