"Nama","shift_maks","Pagi","Siang","Malam"
Superman,20,1,1,0
Batman,8,0,0,1
Wonder Woman,10,1,1,1
The Flash,12,1,1,0
Green Lantern,9,0,1,1
Aquaman,7,1,0,1
Spider-Man,8,1,1,0
Iron Man,10,1,1,1
Captain America,9,1,1,0
Thor,18,0,1,1
Hulk,15,0,1,0
Black Widow,7,1,0,1
Hawkeye,6,1,1,0
Doctor Strange,14,0,1,1
Black Panther,9,1,0,1
Captain Marvel,21,1,1,1
Ant-Man,6,1,0,0
Wolverine,11,0,1,1
Deadpool,7,1,1,1
Shazam,12,1,1,0
Green Arrow,6,1,0,1
Martian Manhunter,13,0,1,1
Daredevil,7,0,0,1
Luke Cage,8,1,1,0
Jessica Jones,6,0,1,1
Iron Fist,7,1,0,1
The Punisher,5,0,0,1
Ghost Rider,9,0,0,1
Blade,8,0,0,1
Cyclops,7,1,1,0
Jean Grey (Phoenix),21,1,1,1
Storm,10,0,1,1
Professor X,5,1,1,0
Nightcrawler,6,0,1,1
Beast,7,1,1,0
Gambit,6,1,0,1
Rogue,9,1,1,0
Scarlet Witch,17,0,1,1
Vision,12,1,1,1
Falcon,7,1,1,0
Winter Soldier,7,1,0,1
Star-Lord,6,0,1,1
Gamora,8,1,1,0
Drax the Destroyer,9,1,0,0
Rocket Raccoon,5,1,1,1
Groot,10,1,1,0
Thanos,21,0,1,1
Doctor Doom,15,1,0,1
Hellboy,9,0,1,1
